T, U, C_V, P, r, Accepted ratio, Accepted ratio equilibrium
300.000000, -2351.089409, 0.007559, 0.994000, 0.988000, 0.005085, 0.001050
325.000000, -2350.780776, 0.020053, 0.990000, 0.980500, 0.006542, 0.002425
350.000000, -2350.418151, 0.012088, 0.992000, 0.984000, 0.008989, 0.006355
375.000000, -2348.856105, 0.051409, 0.970000, 0.943000, 0.015977, 0.004800
400.000000, -2347.591344, 0.064186, 0.972000, 0.946000, 0.022867, 0.016240
425.000000, -2346.820908, 0.068384, 0.960000, 0.923500, 0.027268, 0.017740
450.000000, -2345.498623, 0.066226, 0.950000, 0.908000, 0.033573, 0.032055
475.000000, -2343.346656, 0.104557, 0.930000, 0.868500, 0.044400, 0.040410
500.000000, -2340.822717, 0.102924, 0.924000, 0.862500, 0.056488, 0.050170
525.000000, -2337.979177, 0.114289, 0.902000, 0.820500, 0.070128, 0.061195
550.000000, -2335.381673, 0.125109, 0.890000, 0.803500, 0.083687, 0.075125
575.000000, -2330.977817, 0.159879, 0.844000, 0.731500, 0.104861, 0.094930
600.000000, -2326.851695, 0.169094, 0.876000, 0.781000, 0.127436, 0.098820
625.000000, -2323.009347, 0.230555, 0.798000, 0.677000, 0.151393, 0.127140
650.000000, -2316.868836, 0.208735, 0.744000, 0.603500, 0.191005, 0.150290
675.000000, -2311.464580, 0.345428, 0.530000, 0.417500, 0.232550, 0.179950
700.000000, -2303.285723, 0.371992, 0.498000, 0.369000, 0.305471, 0.218410
725.000000, -2297.221526, 0.258247, -0.034000, 0.205500, 0.376647, 0.323520
750.000000, -2292.228143, 0.089230, 0.062000, 0.258000, 0.449590, 0.359970
775.000000, -2290.393062, 0.042593, 0.136000, 0.186500, 0.482141, 0.404730
800.000000, -2289.341507, 0.037200, 0.158000, 0.191000, 0.505648, 0.423060
825.000000, -2288.497450, 0.030936, 0.018000, 0.183500, 0.523772, 0.467140
850.000000, -2287.652684, 0.028116, 0.030000, 0.143500, 0.542604, 0.497250
875.000000, -2287.073757, 0.027227, -0.132000, 0.208500, 0.557159, 0.517010
900.000000, -2286.346122, 0.020854, 0.028000, 0.157000, 0.574926, 0.531210
925.000000, -2285.895113, 0.018950, 0.050000, 0.126500, 0.587216, 0.556640
950.000000, -2285.298667, 0.017650, -0.076000, 0.150000, 0.602667, 0.566440
975.000000, -2284.920323, 0.016602, -0.028000, 0.158500, 0.612631, 0.575220
1000.000000, -2284.520447, 0.015533, 0.060000, 0.137500, 0.623951, 0.594360
