dtau, E_T_avg
0.010000, -2.931970
0.050000, -2.905756
0.075000, -2.883990
0.100000, -2.861303
0.150000, -2.814546
0.200000, -2.772361
0.250000, -2.738171
0.300000, -2.714141
0.350000, -2.700591
0.400000, -2.697303
